model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.20342726934523808,0.47619047619047616,0.5,0.023809523809523808,-0.001988002232142857,-0.06469523111979167,0.060781133742559515,-0.009868990592716509,-0.3914222061834883,0.25738349617942013,1,1,1,41,1.0,1.0,1.0,0.01803881667453359,0.009934700829501852,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.05128205128205128,0.0,0.7380952380952381,0.7261904761904762,0.011904761904761904,-0.023809523809523808,0.05952380952380952,1.0,1.0,0.0,0.0,0.0,0.8076923076923077,39,0.7948717948717948,6,42,0.14285714285714285,42,0.14285714285714285
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.543759765625,0.61,0.37,0.02,0.085384521484375,0.0062642822265625,0.15921044921874986,0.1357153251389711,0.011562907381647886,0.23894471254990504,27,8,5,73,0.2962962962962963,0.13039971949509116,0.4782608695652174,0.011651287608882066,0.011138182570775397,0.58,0.6,-0.02,-0.07,0.025,0.565,0.555,0.01,-0.035,0.05,0.97,0.97,0.0,-0.03,0.025,0.5867346938775511,98,0.5858585858585859,23,100,0.23,96,0.23958333333333334
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.39345005580357145,0.4523809523809524,0.5238095238095238,0.023809523809523808,-0.03945777529761905,-0.13391868954613095,0.046112932477678545,-0.11146507274458939,-0.4869663903688114,0.11041517107224935,5,1,3,37,0.2,0.0,0.6666666666666666,0.013229458002152597,0.010968446069928528,0.6785714285714286,0.7023809523809523,-0.023809523809523808,-0.10714285714285714,0.047619047619047616,0.7380952380952381,0.7261904761904762,0.011904761904761904,-0.03571428571428571,0.05952380952380952,1.0,1.0,0.0,0.0,0.0,0.7619047619047619,42,0.7619047619047619,8,42,0.19047619047619047,42,0.19047619047619047
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083333,0.833154296875,0.7333333333333333,0.23333333333333334,0.03333333333333333,0.14231770833333332,-0.0068908691406249995,0.3044110107421871,0.1458962508134083,-0.00889283462587056,0.28570813549975876,12,1,1,18,0.08333333333333333,0.0,0.2727272727272727,0.010774898409567706,0.011181080547211755,0.6666666666666666,0.6666666666666666,0.0,-0.1,0.08333333333333333,0.5166666666666667,0.5166666666666667,0.0,-0.1,0.08333333333333333,0.9333333333333333,0.95,-0.016666666666666666,-0.11666666666666667,0.06666666666666667,0.5344827586206896,29,0.5333333333333333,9,30,0.3,27,0.3333333333333333
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.4591587611607143,0.7142857142857143,0.2857142857142857,0.0,0.21164812360491073,0.04225431169782366,0.3915695190429687,0.31551274802264295,0.07750082310881715,0.5005322801705316,10,6,1,18,0.6,0.25,0.9,0.010223020446813075,0.011346825204435312,0.3392857142857143,0.375,-0.03571428571428571,-0.10714285714285714,0.03571428571428571,0.35714285714285715,0.3392857142857143,0.017857142857142856,-0.08928571428571429,0.10714285714285714,0.9642857142857143,0.9464285714285714,0.017857142857142856,0.0,0.05357142857142857,0.37037037037037035,27,0.37037037037037035,6,28,0.21428571428571427,27,0.2222222222222222
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.011134567385372338,0.01114494909224938,0.5773195876288659,0.6082474226804123,-0.030927835051546393,-0.08247422680412371,0.020618556701030927,0.56,0.54,0.02,-0.03,0.08,0.96,0.96,0.0,-0.04,0.04,0.6021505376344086,93,0.5806451612903226,0,100,0.0,96,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.010971714618552501,0.010980591604035549,0.6923076923076923,0.6923076923076923,0.0,-0.07692307692307693,0.07692307692307693,0.7380952380952381,0.7142857142857143,0.023809523809523808,-0.047619047619047616,0.11904761904761904,1.0,1.0,0.0,0.0,0.0,0.7948717948717948,39,0.7692307692307693,0,42,0.0,42,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.011191249574962255,0.01121029509283142,0.6333333333333333,0.7,-0.06666666666666667,-0.16666666666666666,0.0,0.5,0.5,0.0,-0.1,0.1,0.9,0.9333333333333333,-0.03333333333333333,-0.13333333333333333,0.06666666666666667,0.5555555555555556,27,0.5357142857142857,0,30,0.0,27,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.011318115618184318,0.011321471752517928,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.14285714285714285,0.07142857142857142,0.35714285714285715,0.32142857142857145,0.03571428571428571,-0.07142857142857142,0.14285714285714285,0.9642857142857143,0.9285714285714286,0.03571428571428571,0.0,0.10714285714285714,0.37037037037037035,27,0.34615384615384615,0,28,0.0,27,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.21091424851190477,0.5238095238095238,0.4523809523809524,0.023809523809523808,-0.009474981398809524,-0.08900640578497024,0.06444702148437498,-0.04703641715242113,-0.5038836466682279,0.2823793587079861,1,1,3,41,1.0,1.0,1.0,0.023793668535674238,0.01852786922725967,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.08974358974358974,0.0641025641025641,0.7380952380952381,0.7261904761904762,0.011904761904761904,-0.03571428571428571,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.8076923076923077,39,0.7948717948717948,6,42,0.14285714285714285,42,0.14285714285714285
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.21091424851190477,0.5238095238095238,0.4523809523809524,0.023809523809523808,-0.009474981398809524,-0.08900640578497024,0.06444702148437498,-0.04703641715242113,-0.5038836466682279,0.2823793587079861,1,1,3,41,1.0,1.0,1.0,0.023793668535674238,0.01852786922725967,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.08974358974358974,0.0641025641025641,0.7380952380952381,0.7261904761904762,0.011904761904761904,-0.03571428571428571,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.8076923076923077,39,0.7948717948717948,6,42,0.14285714285714285,42,0.14285714285714285
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.5661843872070312,0.47,0.5,0.03,0.06295989990234375,-0.03477488708496094,0.15934344482421872,0.1000722746631224,-0.061771733525317944,0.22916965258625638,27,8,5,73,0.2962962962962963,0.13043478260869565,0.4737468671679194,0.02055309448138577,0.019322051565848423,0.57,0.6,-0.03,-0.09,0.025,0.545,0.555,-0.01,-0.055,0.035,0.99,0.97,0.02,-0.005,0.05,0.555,100,0.5858585858585859,17,100,0.17,98,0.17346938775510204
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3686726888020833,0.40476190476190477,0.5476190476190477,0.047619047619047616,-0.014680408296130952,-0.11030542282831102,0.0855487641834076,-0.04147098426877727,-0.366584923502226,0.22164275523589907,5,2,2,37,0.4,0.0,1.0,0.022718061978400574,0.02015581120997102,0.6785714285714286,0.7023809523809523,-0.023809523809523808,-0.11904761904761904,0.05952380952380952,0.7142857142857143,0.7261904761904762,-0.011904761904761904,-0.05952380952380952,0.023809523809523808,1.0,1.0,0.0,0.0,0.0,0.7380952380952381,42,0.7619047619047619,6,42,0.14285714285714285,42,0.14285714285714285
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083333,0.8121877034505208,0.5666666666666667,0.4,0.03333333333333333,0.1632843017578125,0.02271214803059896,0.3316771697998045,0.16739004388233525,0.03293213014591787,0.2788705853813243,12,1,1,18,0.08333333333333333,0.0,0.2727272727272727,0.01744137266824267,0.016998338851955303,0.6833333333333333,0.6666666666666666,0.016666666666666666,-0.08333333333333333,0.11666666666666667,0.55,0.5166666666666667,0.03333333333333333,-0.05,0.11666666666666667,0.9666666666666667,0.95,0.016666666666666666,-0.03333333333333333,0.08333333333333333,0.55,30,0.5333333333333333,7,30,0.23333333333333334,28,0.25
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.598876953125,0.4642857142857143,0.5357142857142857,0.0,0.071929931640625,-0.175110844203404,0.33558240618024543,0.10722897047450075,-0.3257929446038651,0.4175142679164376,10,5,2,18,0.5,0.18143939393939396,0.8333333333333334,0.02063963089280259,0.02056110429312145,0.2857142857142857,0.375,-0.08928571428571429,-0.21428571428571427,0.017857142857142856,0.2857142857142857,0.3392857142857143,-0.05357142857142857,-0.17857142857142858,0.05357142857142857,1.0,0.9464285714285714,0.05357142857142857,0.0,0.14285714285714285,0.2857142857142857,28,0.37037037037037035,4,28,0.14285714285714285,28,0.14285714285714285
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.019108837954490802,0.019124104787663153,0.6082474226804123,0.6082474226804123,0.0,-0.08247422680412371,0.07216494845360824,0.53,0.54,-0.01,-0.06,0.04,0.98,0.96,0.02,-0.02,0.06,0.5578947368421052,95,0.5806451612903226,0,100,0.0,98,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.020195261916725535,0.020201285005783574,0.717948717948718,0.6923076923076923,0.02564102564102564,-0.05128205128205128,0.1282051282051282,0.7142857142857143,0.7142857142857143,0.0,-0.07142857142857142,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.7692307692307693,39,0.7692307692307693,0,42,0.0,42,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.016753498685163012,0.016778423180436798,0.7,0.7,0.0,-0.13333333333333333,0.13333333333333333,0.5,0.5,0.0,-0.1,0.1,0.9333333333333333,0.9333333333333333,0.0,-0.1,0.1,0.5357142857142857,28,0.5357142857142857,0,30,0.0,28,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.020002779799704194,0.020021564753939326,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.21428571428571427,0.14285714285714285,0.2857142857142857,0.32142857142857145,-0.03571428571428571,-0.14285714285714285,0.07142857142857142,1.0,0.9285714285714286,0.07142857142857142,0.0,0.17857142857142858,0.2857142857142857,28,0.34615384615384615,0,28,0.0,28,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.17615618024553573,0.5476190476190477,0.42857142857142855,0.023809523809523808,0.025283086867559524,-0.05449284144810268,0.10578729538690473,0.12551220638310157,-0.34070834583772486,0.44016653605286704,1,1,1,41,1.0,1.0,1.0,0.03232161829212858,0.026020895890681572,0.7051282051282052,0.7307692307692307,-0.02564102564102564,-0.10256410256410256,0.038461538461538464,0.7380952380952381,0.7261904761904762,0.011904761904761904,-0.03571428571428571,0.05952380952380952,1.0,1.0,0.0,0.0,0.0,0.8076923076923077,39,0.7948717948717948,4,42,0.09523809523809523,42,0.09523809523809523
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.17615618024553573,0.5476190476190477,0.42857142857142855,0.023809523809523808,0.025283086867559524,-0.05449284144810268,0.10578729538690473,0.12551220638310157,-0.34070834583772486,0.44016653605286704,1,1,1,41,1.0,1.0,1.0,0.03232161829212858,0.026020895890681572,0.7051282051282052,0.7307692307692307,-0.02564102564102564,-0.10256410256410256,0.038461538461538464,0.7380952380952381,0.7261904761904762,0.011904761904761904,-0.03571428571428571,0.05952380952380952,1.0,1.0,0.0,0.0,0.0,0.8076923076923077,39,0.7948717948717948,4,42,0.09523809523809523,42,0.09523809523809523
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.613094482421875,0.52,0.44,0.04,0.0160498046875,-0.015188720703125,0.046016296386718746,0.02551053075796239,-0.02626038877243092,0.07301179345107066,27,4,2,73,0.14814814814814814,0.03445402298850575,0.2917279411764703,0.00030281375220295067,0.0002963230824680242,0.595,0.6,-0.005,-0.025,0.01,0.56,0.555,0.005,-0.01,0.025,0.975,0.97,0.005,0.0,0.015,0.5858585858585859,99,0.5858585858585859,27,100,0.27,96,0.28125
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.36934988839285715,0.42857142857142855,0.5,0.07142857142857142,-0.015357607886904762,-0.05998302641369047,0.022763497488839286,-0.043384019179611766,-0.20360498808599486,0.059782265120448465,5,1,1,37,0.2,0.0,0.6666666666666666,0.00034114666169968264,0.0003213257658262751,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7261904761904762,0.7261904761904762,0.0,-0.03571428571428571,0.03571428571428571,1.0,1.0,0.0,0.0,0.0,0.75,42,0.7619047619047619,8,42,0.19047619047619047,42,0.19047619047619047
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083333,0.9264119466145834,0.6,0.4,0.0,0.04906005859375,-0.003942871093749999,0.10670562744140619,0.05029366125506818,-0.004760349797232732,0.10542511871260137,12,1,0,18,0.08333333333333333,0.0,0.2727272727272727,0.0002996763000847829,0.0002956010709908231,0.6833333333333333,0.6666666666666666,0.016666666666666666,0.0,0.05,0.5166666666666667,0.5166666666666667,0.0,0.0,0.0,0.9666666666666667,0.95,0.016666666666666666,0.0,0.05,0.5333333333333333,30,0.5333333333333333,10,30,0.3333333333333333,28,0.35714285714285715
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6430140904017857,0.5714285714285714,0.39285714285714285,0.03571428571428571,0.027792794363839284,-0.04382956368582589,0.10232565743582589,0.0414318859794498,-0.07138200676896879,0.1456297437472569,10,2,1,18,0.2,0.0,0.5,0.00024867594379874674,0.00025959264115622035,0.3392857142857143,0.375,-0.03571428571428571,-0.08928571428571429,0.0,0.35714285714285715,0.3392857142857143,0.017857142857142856,0.0,0.05357142857142857,0.9464285714285714,0.9464285714285714,0.0,0.0,0.0,0.3888888888888889,27,0.37037037037037035,9,28,0.32142857142857145,26,0.34615384615384615
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0002937750934577436,0.0002936936821784754,0.5979381443298969,0.6082474226804123,-0.010309278350515464,-0.041237113402061855,0.020618556701030927,0.53,0.54,-0.01,-0.03,0.0,0.95,0.96,-0.01,-0.03,0.0,0.5760869565217391,92,0.5806451612903226,0,100,0.0,95,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0003156328136145585,0.0003156302770749036,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6904761904761905,0.7142857142857143,-0.023809523809523808,-0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.7435897435897436,39,0.7692307692307693,0,42,0.0,42,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0002854667719082094,0.00028568380214127924,0.7333333333333333,0.7,0.03333333333333333,0.0,0.1,0.5,0.5,0.0,0.0,0.0,0.9,0.9333333333333333,-0.03333333333333333,-0.1,0.0,0.5555555555555556,27,0.5357142857142857,0,30,0.0,27,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.00026989028631130795,0.00026937080415940026,0.32142857142857145,0.39285714285714285,-0.07142857142857142,-0.17857142857142858,0.0,0.32142857142857145,0.32142857142857145,0.0,0.0,0.0,0.9285714285714286,0.9285714285714286,0.0,0.0,0.0,0.34615384615384615,26,0.34615384615384615,0,28,0.0,26,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.20736839657738096,0.3333333333333333,0.5952380952380952,0.07142857142857142,-0.005929129464285714,-0.032552083333333336,0.02100801013764881,-0.02943383159231261,-0.16527199599752562,0.09950237625802964,1,0,0,41,0.0,0.0,0.0,0.00027120035867443583,0.0003023069116461098,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.038461538461538464,0.0,0.7142857142857143,0.7261904761904762,-0.011904761904761904,-0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.782051282051282,39,0.7948717948717948,4,42,0.09523809523809523,42,0.09523809523809523
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.20736839657738096,0.3333333333333333,0.5952380952380952,0.07142857142857142,-0.005929129464285714,-0.032552083333333336,0.02100801013764881,-0.02943383159231261,-0.16527199599752562,0.09950237625802964,1,0,0,41,0.0,0.0,0.0,0.00027120035867443583,0.0003023069116461098,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.038461538461538464,0.0,0.7142857142857143,0.7261904761904762,-0.011904761904761904,-0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.782051282051282,39,0.7948717948717948,4,42,0.09523809523809523,42,0.09523809523809523
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.628067626953125,0.49,0.46,0.05,0.00107666015625,-0.030527435302734378,0.03272039794921871,0.0017113088019867773,-0.04962417587730354,0.05363206038033857,27,4,1,73,0.14814814814814814,0.03225806451612903,0.29411764705882354,0.0005912350172899499,0.0005870852939206542,0.595,0.6,-0.005,-0.02,0.01,0.555,0.555,0.0,-0.015,0.015,0.97,0.97,0.0,0.0,0.0,0.5858585858585859,99,0.5858585858585859,27,100,0.27,95,0.28421052631578947
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.386474609375,0.35714285714285715,0.5952380952380952,0.047619047619047616,-0.032482328869047616,-0.07012997581845239,0.0017456054687499905,-0.0917599921179677,-0.22151741765879468,0.005103746974955901,5,1,0,37,0.2,0.0,0.6666666666666666,0.0006265570609251118,0.0006119525708934611,0.7142857142857143,0.7023809523809523,0.011904761904761904,0.0,0.03571428571428571,0.7261904761904762,0.7261904761904762,0.0,-0.03571428571428571,0.03571428571428571,1.0,1.0,0.0,0.0,0.0,0.7619047619047619,42,0.7619047619047619,10,42,0.23809523809523808,42,0.23809523809523808
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083333,1.0040568033854167,0.5,0.5,0.0,-0.028584798177083332,-0.08419687906901042,0.024258117675781232,-0.029303555637128165,-0.08097907527077441,0.027237587008710144,12,0,0,18,0.0,0.0,0.0,0.0005841209990682628,0.0005778534431730385,0.65,0.6666666666666666,-0.016666666666666666,-0.05,0.0,0.5166666666666667,0.5166666666666667,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.5333333333333333,30,0.5333333333333333,10,30,0.3333333333333333,27,0.37037037037037035
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.5876116071428571,0.6785714285714286,0.21428571428571427,0.10714285714285714,0.08319527762276786,0.013430132184709821,0.15707528250558034,0.12402269492483764,0.022625139269285,0.22546440146985555,10,3,1,18,0.3,0.0,0.6,0.0005458741142175858,0.0005596756471196037,0.35714285714285715,0.375,-0.017857142857142856,-0.05357142857142857,0.0,0.3392857142857143,0.3392857142857143,0.0,0.0,0.0,0.9464285714285714,0.9464285714285714,0.0,0.0,0.0,0.37037037037037035,27,0.37037037037037035,7,28,0.25,26,0.2692307692307692
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0005853331303193771,0.0005852464259676978,0.5979381443298969,0.6082474226804123,-0.010309278350515464,-0.041237113402061855,0.020618556701030927,0.53,0.54,-0.01,-0.03,0.0,0.96,0.96,0.0,0.0,0.0,0.5698924731182796,93,0.5806451612903226,0,100,0.0,96,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0006140137648138858,0.0006138646858746375,0.717948717948718,0.6923076923076923,0.02564102564102564,0.0,0.07692307692307693,0.6904761904761905,0.7142857142857143,-0.023809523809523808,-0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.7435897435897436,39,0.7692307692307693,0,42,0.0,42,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0005631155618982803,0.0005634938911583219,0.6666666666666666,0.7,-0.03333333333333333,-0.1,0.0,0.5,0.5,0.0,0.0,0.0,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.5357142857142857,28,0.5357142857142857,0,30,0.0,28,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0005661167161716459,0.0005656253234030484,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.10714285714285714,0.0,0.32142857142857145,0.32142857142857145,0.0,0.0,0.0,0.9285714285714286,0.9285714285714286,0.0,0.0,0.0,0.34615384615384615,26,0.34615384615384615,0,28,0.0,26,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.22594052269345238,0.3333333333333333,0.5952380952380952,0.07142857142857142,-0.024501255580357144,-0.05610249837239583,0.007691446940104161,-0.12163098055058574,-0.30785049061138814,0.03677118678710066,1,0,0,41,0.0,0.0,0.0,0.00047922858300616125,0.0005640709672081267,0.7307692307692307,0.7307692307692307,0.0,-0.038461538461538464,0.038461538461538464,0.7142857142857143,0.7261904761904762,-0.011904761904761904,-0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.782051282051282,39,0.7948717948717948,6,42,0.14285714285714285,42,0.14285714285714285
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.22594052269345238,0.3333333333333333,0.5952380952380952,0.07142857142857142,-0.024501255580357144,-0.05610249837239583,0.007691446940104161,-0.12163098055058574,-0.30785049061138814,0.03677118678710066,1,0,0,41,0.0,0.0,0.0,0.00047922858300616125,0.0005640709672081267,0.7307692307692307,0.7307692307692307,0.0,-0.038461538461538464,0.038461538461538464,0.7142857142857143,0.7261904761904762,-0.011904761904761904,-0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.782051282051282,39,0.7948717948717948,6,42,0.14285714285714285,42,0.14285714285714285
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.6071968078613281,0.54,0.38,0.08,0.021947479248046874,-0.007773002624511718,0.05484072494506835,0.03488465157791598,-0.013148569723080865,0.08409246470852783,27,3,0,73,0.1111111111111111,0.0,0.25,0.0012060246121758775,0.0012097454476775013,0.595,0.6,-0.005,-0.02,0.01,0.56,0.555,0.005,0.0,0.015,0.97,0.97,0.0,0.0,0.0,0.5909090909090909,99,0.5858585858585859,27,100,0.27,95,0.28421052631578947
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.37641834077380953,0.38095238095238093,0.47619047619047616,0.14285714285714285,-0.022426060267857144,-0.05894833519345238,0.011276971726190476,-0.06335183421458823,-0.20026813544902347,0.028015662609450435,5,1,0,37,0.2,0.0,0.6666666666666666,0.0012533453955765668,0.0012284075868606893,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7261904761904762,0.7261904761904762,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7619047619047619,42,0.7619047619047619,8,42,0.19047619047619047,42,0.19047619047619047
