model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0028882434067687302,0.0028846719600780254,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0028882434067687302,0.0028846719600780254,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.2962962962962963,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.04398148148148148,-0.020833333333333332,0.10648148148148148,0.12925170068027214,-0.06402601626016265,0.3267374333587204,4,3,0,23,0.75,0.0,1.0,0.002546345415952492,0.0026926445436175703,0.8148148148148148,0.7777777777777778,0.037037037037037035,0.0,0.09259259259259259,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.2962962962962963,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.04398148148148148,-0.020833333333333332,0.10648148148148148,0.12925170068027214,-0.06402601626016265,0.3267374333587204,4,3,0,23,0.75,0.0,1.0,0.002546345415952492,0.0026926445436175703,0.8148148148148148,0.7777777777777778,0.037037037037037035,0.0,0.09259259259259259,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.3726851851851852,0.3333333333333333,0.25925925925925924,0.4074074074074074,0.0625,-0.0208912037037037,0.1574074074074074,0.1436170212765957,-0.05770631067961166,0.3121118630573248,4,2,0,23,0.5,0.0,1.0,0.0038064195329481267,0.0035261256687464998,0.8148148148148148,0.7962962962962963,0.018518518518518517,0.0,0.05555555555555555,0.7777777777777778,0.7592592592592593,0.018518518518518517,-0.037037037037037035,0.07407407407407407,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.3726851851851852,0.3333333333333333,0.25925925925925924,0.4074074074074074,0.0625,-0.0208912037037037,0.1574074074074074,0.1436170212765957,-0.05770631067961166,0.3121118630573248,4,2,0,23,0.5,0.0,1.0,0.0038064195329481267,0.0035261256687464998,0.8148148148148148,0.7962962962962963,0.018518518518518517,0.0,0.05555555555555555,0.7777777777777778,0.7592592592592593,0.018518518518518517,-0.037037037037037035,0.07407407407407407,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,pooled,exploratory,26,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,26,,,,0.0034486913306253633,0.003447292093610162,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.7307692307692307,0.7307692307692307,0.0,-0.11538461538461539,0.11538461538461539,1.0,1.0,0.0,0.0,0.0,0.7307692307692307,26,0.7307692307692307,0,26,0.0,26,0.0
phi-4-mini-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,bbq,exploratory,26,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,26,,,,0.0034486913306253633,0.003447292093610162,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.7307692307692307,0.7307692307692307,0.0,-0.11538461538461539,0.11538461538461539,1.0,1.0,0.0,0.0,0.0,0.7307692307692307,26,0.7307692307692307,0,26,0.0,26,0.0
phi-4-mini-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.24537037037037038,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.09490740740740741,-0.023148148148148147,0.22690972222222192,0.2789115646258503,-0.11328433523475205,0.4957364341085271,4,3,0,23,0.75,0.0,1.0,0.012888726266115135,0.0073635491190766665,0.7962962962962963,0.7777777777777778,0.018518518518518517,0.0,0.05555555555555555,0.7777777777777778,0.7592592592592593,0.018518518518518517,-0.037037037037037035,0.09259259259259259,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.24537037037037038,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.09490740740740741,-0.023148148148148147,0.22690972222222192,0.2789115646258503,-0.11328433523475205,0.4957364341085271,4,3,0,23,0.75,0.0,1.0,0.012888726266115135,0.0073635491190766665,0.7962962962962963,0.7777777777777778,0.018518518518518517,0.0,0.05555555555555555,0.7777777777777778,0.7592592592592593,0.018518518518518517,-0.037037037037037035,0.09259259259259259,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.25462962962962965,0.5925925925925926,0.25925925925925924,0.14814814814814814,0.18055555555555555,0.05324074074074074,0.3102430555555552,0.4148936170212766,0.15860254083484573,0.608920903954802,4,3,1,23,0.75,0.0,1.0,0.023810902762496804,0.020242899093542235,0.7407407407407407,0.7962962962962963,-0.05555555555555555,-0.12962962962962962,0.018518518518518517,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.25462962962962965,0.5925925925925926,0.25925925925925924,0.14814814814814814,0.18055555555555555,0.05324074074074074,0.3102430555555552,0.4148936170212766,0.15860254083484573,0.608920903954802,4,3,1,23,0.75,0.0,1.0,0.023810902762496804,0.020242899093542235,0.7407407407407407,0.7962962962962963,-0.05555555555555555,-0.12962962962962962,0.018518518518518517,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,pooled,exploratory,26,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,26,,,,0.01948509420298001,0.019498088164278726,0.7307692307692307,0.7692307692307693,-0.038461538461538464,-0.19230769230769232,0.07692307692307693,0.7692307692307693,0.7307692307692307,0.038461538461538464,0.0,0.11538461538461539,1.0,1.0,0.0,0.0,0.0,0.7692307692307693,26,0.7307692307692307,0,26,0.0,26,0.0
phi-4-mini-instruct,test,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,bbq,exploratory,26,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,26,,,,0.01948509420298001,0.019498088164278726,0.7307692307692307,0.7692307692307693,-0.038461538461538464,-0.19230769230769232,0.07692307692307693,0.7692307692307693,0.7307692307692307,0.038461538461538464,0.0,0.11538461538461539,1.0,1.0,0.0,0.0,0.0,0.7692307692307693,26,0.7307692307692307,0,26,0.0,26,0.0
phi-4-mini-instruct,test,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.30092592592592593,0.4074074074074074,0.3333333333333333,0.25925925925925924,0.03935185185185185,-0.11342592592592593,0.23153935185185154,0.11564625850340138,-0.5001344086021505,0.48556714586255234,4,4,2,23,1.0,1.0,1.0,0.031068686704073457,0.02402068202145215,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.12962962962962962,0.037037037037037035,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,0,27,0.0,27,0.0
phi-4-mini-instruct,test,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.30092592592592593,0.4074074074074074,0.3333333333333333,0.25925925925925924,0.03935185185185185,-0.11342592592592593,0.23153935185185154,0.11564625850340138,-0.5001344086021505,0.48556714586255234,4,4,2,23,1.0,1.0,1.0,0.031068686704073457,0.02402068202145215,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.12962962962962962,0.037037037037037035,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,0,27,0.0,27,0.0
phi-4-mini-instruct,test,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.2199074074074074,0.6296296296296297,0.18518518518518517,0.18518518518518517,0.2152777777777778,0.09947916666666667,0.33570601851851817,0.49468085106382975,0.2856943335993615,0.6717275211127669,4,3,0,23,0.75,0.0,1.0,0.032456967294528995,0.028509048973497802,0.7037037037037037,0.7962962962962963,-0.09259259259259259,-0.18518518518518517,-0.018518518518518517,0.7777777777777778,0.7592592592592593,0.018518518518518517,-0.037037037037037035,0.07407407407407407,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.2199074074074074,0.6296296296296297,0.18518518518518517,0.18518518518518517,0.2152777777777778,0.09947916666666667,0.33570601851851817,0.49468085106382975,0.2856943335993615,0.6717275211127669,4,3,0,23,0.75,0.0,1.0,0.032456967294528995,0.028509048973497802,0.7037037037037037,0.7962962962962963,-0.09259259259259259,-0.18518518518518517,-0.018518518518518517,0.7777777777777778,0.7592592592592593,0.018518518518518517,-0.037037037037037035,0.07407407407407407,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,pooled,exploratory,26,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,26,,,,0.028163068165202275,0.028205945235084608,0.6923076923076923,0.7692307692307693,-0.07692307692307693,-0.19230769230769232,0.0,0.7307692307692307,0.7307692307692307,0.0,-0.11538461538461539,0.11538461538461539,1.0,1.0,0.0,0.0,0.0,0.7307692307692307,26,0.7307692307692307,0,26,0.0,26,0.0
phi-4-mini-instruct,test,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,bbq,exploratory,26,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,26,,,,0.028163068165202275,0.028205945235084608,0.6923076923076923,0.7692307692307693,-0.07692307692307693,-0.19230769230769232,0.0,0.7307692307692307,0.7307692307692307,0.0,-0.11538461538461539,0.11538461538461539,1.0,1.0,0.0,0.0,0.0,0.7307692307692307,26,0.7307692307692307,0,26,0.0,26,0.0
phi-4-mini-instruct,test,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.22685185185185186,0.4074074074074074,0.37037037037037035,0.2222222222222222,0.11342592592592593,-0.04861111111111111,0.3171874999999997,0.33333333333333337,-0.2274551066217733,0.6425420168067226,4,4,1,23,1.0,1.0,1.0,0.03939697311467164,0.03240012507255076,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.09259259259259259,0.0,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,1,27,0.037037037037037035,27,0.037037037037037035
phi-4-mini-instruct,test,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.22685185185185186,0.4074074074074074,0.37037037037037035,0.2222222222222222,0.11342592592592593,-0.04861111111111111,0.3171874999999997,0.33333333333333337,-0.2274551066217733,0.6425420168067226,4,4,1,23,1.0,1.0,1.0,0.03939697311467164,0.03240012507255076,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.09259259259259259,0.0,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,1,27,0.037037037037037035,27,0.037037037037037035
phi-4-mini-instruct,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,confirmatory-input,27,27,27,0.4351851851851852,0.41898148148148145,0.2962962962962963,0.2222222222222222,0.48148148148148145,0.016203703703703703,-0.04861111111111111,0.08333333333333333,0.037234042553191515,-0.11669117647058826,0.18556701030927836,4,0,0,23,0.0,0.0,0.0,0.0004334372673299552,0.0004385789127778668,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.41898148148148145,0.2962962962962963,0.2222222222222222,0.48148148148148145,0.016203703703703703,-0.04861111111111111,0.08333333333333333,0.037234042553191515,-0.11669117647058826,0.18556701030927836,4,0,0,23,0.0,0.0,0.0,0.0004334372673299552,0.0004385789127778668,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0004465539050805715,0.0004461028740271083,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0004465539050805715,0.0004461028740271083,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.3287037037037037,0.25925925925925924,0.2222222222222222,0.5185185185185185,0.011574074074074073,-0.032407407407407406,0.05324074074074074,0.03401360544217691,-0.10001196172248812,0.1834909193035012,4,1,0,23,0.25,0.0,1.0,0.0004855206580588015,0.00046260508509109595,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.3287037037037037,0.25925925925925924,0.2222222222222222,0.5185185185185185,0.011574074074074073,-0.032407407407407406,0.05324074074074074,0.03401360544217691,-0.10001196172248812,0.1834909193035012,4,1,0,23,0.25,0.0,1.0,0.0004855206580588015,0.00046260508509109595,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.4305555555555556,0.4074074074074074,0.3333333333333333,0.25925925925925924,0.004629629629629629,-0.0787037037037037,0.09259259259259259,0.010638297872340385,-0.21251536885245892,0.19298881261123824,4,2,1,23,0.5,0.0,1.0,0.0007654076855672953,0.0007599829155564687,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.4305555555555556,0.4074074074074074,0.3333333333333333,0.25925925925925924,0.004629629629629629,-0.0787037037037037,0.09259259259259259,0.010638297872340385,-0.21251536885245892,0.19298881261123824,4,2,1,23,0.5,0.0,1.0,0.0007654076855672953,0.0007599829155564687,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0007773815693006899,0.0007772515818553538,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.1111111111111111,0.0,0.7037037037037037,0.7407407407407407,-0.037037037037037035,-0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.7037037037037037,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0007773815693006899,0.0007772515818553538,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.1111111111111111,0.0,0.7037037037037037,0.7407407407407407,-0.037037037037037035,-0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.7037037037037037,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.3726851851851852,0.2222222222222222,0.2962962962962963,0.48148148148148145,-0.032407407407407406,-0.08796296296296297,0.018518518518518517,-0.09523809523809534,-0.2627737226277371,0.07463035290835539,4,0,0,23,0.0,0.0,0.0,0.0008566975221219407,0.0008047106399194458,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7592592592592593,-0.018518518518518517,-0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.3726851851851852,0.2222222222222222,0.2962962962962963,0.48148148148148145,-0.032407407407407406,-0.08796296296296297,0.018518518518518517,-0.09523809523809534,-0.2627737226277371,0.07463035290835539,4,0,0,23,0.0,0.0,0.0,0.0008566975221219407,0.0008047106399194458,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7592592592592593,-0.018518518518518517,-0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.018518518518518517,-0.05555555555555555,0.08796296296296297,0.04255319148936165,-0.13794187811754505,0.19589741423018406,4,0,0,23,0.0,0.0,0.0,0.0013651121929373425,0.0013349343766177481,0.7592592592592593,0.7962962962962963,-0.037037037037037035,-0.09259259259259259,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.018518518518518517,-0.05555555555555555,0.08796296296296297,0.04255319148936165,-0.13794187811754505,0.19589741423018406,4,0,0,23,0.0,0.0,0.0,0.0013651121929373425,0.0013349343766177481,0.7592592592592593,0.7962962962962963,-0.037037037037037035,-0.09259259259259259,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0013512935284480162,0.0013508077613435267,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.18518518518518517,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0013512935284480162,0.0013508077613435267,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.18518518518518517,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.3541666666666667,0.37037037037037035,0.37037037037037035,0.25925925925925924,-0.013888888888888888,-0.07175925925925926,0.04398148148148148,-0.04081632653061229,-0.2612953862953863,0.13019481992198095,4,1,0,23,0.25,0.0,1.0,0.0014131375957491092,0.0013755362632833913,0.7592592592592593,0.7777777777777778,-0.018518518518518517,-0.05555555555555555,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.3541666666666667,0.37037037037037035,0.37037037037037035,0.25925925925925924,-0.013888888888888888,-0.07175925925925926,0.04398148148148148,-0.04081632653061229,-0.2612953862953863,0.13019481992198095,4,1,0,23,0.25,0.0,1.0,0.0014131375957491092,0.0013755362632833913,0.7592592592592593,0.7777777777777778,-0.018518518518518517,-0.05555555555555555,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,pooled,confirmatory-input,27,27,27,0.4351851851851852,0.3958333333333333,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.03935185185185185,-0.011574074074074073,0.09722222222222222,0.09042553191489366,-0.028576567317574415,0.2222222222222222,4,2,0,23,0.5,0.0,1.0,0.0002596358890831762,0.00027070292253083693,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.3958333333333333,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.03935185185185185,-0.011574074074074073,0.09722222222222222,0.09042553191489366,-0.028576567317574415,0.2222222222222222,4,2,0,23,0.5,0.0,1.0,0.0002596358890831762,0.00027070292253083693,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.00025631225797969226,0.00025620310579663506,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.00025631225797969226,0.00025620310579663506,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
