model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.21875,0.0,1.0,0.0,-0.125,,,-1.3333333333333335,,,0,0,0,1,,,,0.030403026892073266,0.018109642745902415,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,pooled,exploratory,2,2,2,0.203125,0.203125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,bbq,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.3125,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,pooled,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,bbq,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.171875,0.5,0.5,0.0,0.03125,-0.03125,0.09375,0.15384615384615385,-0.33333333333333326,0.30000000000000004,0,0,0,2,,,,0.0018985333382533932,0.0027740303672598894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.125,0.0,1.0,0.0,-0.03125,,,-0.33333333333333326,,,0,0,0,1,,,,0.0014986732509512295,0.002681382461669313,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.21875,1.0,0.0,0.0,0.09375,,,0.30000000000000004,,,0,0,0,1,,,,0.002298393425555557,0.0028666782728504663,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.00337966129280273,0.0033687869012994703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0031045854391835597,0.003107539447976866,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0036547371464219006,0.0036300343546220746,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_faithful_r1_a1,leace_faithful,1,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.005025611353352059,0.0035592280577435654,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_faithful_r1_a1,leace_faithful,1,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.005025611353352059,0.0035592280577435654,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a0.95_matched,leace_sequential,1,0.95,demographic,pooled,exploratory,2,2,2,0.203125,0.140625,0.5,0.0,0.5,0.0625,0.0,0.125,0.3076923076923077,0.0,0.4,0,0,0,2,,,,0.00476257732905975,0.005688837209009607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a0.95_matched,leace_sequential,1,0.95,demographic,bbq,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0058307108948033445,0.005478381042896329,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a0.95_matched,leace_sequential,1,0.95,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.1875,1.0,0.0,0.0,0.125,,,0.4,,,0,0,0,1,,,,0.003694443763316157,0.005899293375122886,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a0.95_matched,leace_sequential,1,0.95,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.007267540404657256,0.007268653210392912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a0.95_matched,leace_sequential,1,0.95,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.005446683846199046,0.005439911475117807,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a0.95_matched,leace_sequential,1,0.95,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.009088396963115466,0.009097394945668018,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a0.95_matched,leace_sequential,1,0.95,neutral,pooled,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.0070991275560927675,0.005845914922173742,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a0.95_matched,leace_sequential,1,0.95,neutral,bbq,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.0070991275560927675,0.005845914922173742,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.1875,0.5,0.5,0.0,0.015625,-0.1875,0.21875,0.07692307692307687,-2.0,0.7,0,0,0,2,,,,0.00529731021291835,0.006355487374950359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.28125,0.0,1.0,0.0,-0.1875,,,-2.0,,,0,0,0,1,,,,0.006498112375210716,0.006109237454005462,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.09375,1.0,0.0,0.0,0.21875,,,0.7,,,0,0,0,1,,,,0.004096508050625984,0.006601737295895255,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.008112945656746666,0.008107979964945807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.00605056589955485,0.006048678816968426,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.010175325413938481,0.010167281112923187,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a1,leace_sequential,1,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.007896827566709938,0.006519483090597045,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,leace_sequential_r1_a1,leace_sequential,1,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.007896827566709938,0.006519483090597045,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,mean_difference_r1_a1,mean_difference,1,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.140625,0.5,0.5,0.0,0.0625,-0.03125,0.15625,0.3076923076923077,-0.33333333333333326,0.5,0,0,0,2,,,,0.0059349308840325795,0.006741808462963967,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,mean_difference_r1_a1,mean_difference,1,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.125,0.0,1.0,0.0,-0.03125,,,-0.33333333333333326,,,0,0,0,1,,,,0.005557732869648673,0.005671856931410756,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,mean_difference_r1_a1,mean_difference,1,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.15625,1.0,0.0,0.0,0.15625,,,0.5,,,0,0,0,1,,,,0.006312128898416486,0.0078117599945171775,0.5,0.0,0.5,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.008567184819027506,0.00854028646207124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.005665276855152723,0.005666797332965286,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.011469092782902288,0.011413775591177193,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,mean_difference_r1_a1,mean_difference,1,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.004962987584827022,0.005504277526135811,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,mean_difference_r1_a1,mean_difference,1,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.004962987584827022,0.005504277526135811,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,confirmatory-input,2,2,2,0.203125,0.0625,1.0,0.0,0.0,0.140625,0.09375,0.1875,0.6923076923076923,0.6,1.0,0,0,0,2,,,,0.0004884656285802115,0.0005124397452384156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.0,1.0,0.0,0.0,0.09375,,,1.0,,,0,0,0,1,,,,0.0003896250423210334,0.0004604334005273223,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.125,1.0,0.0,0.0,0.1875,,,0.6,,,0,0,0,1,,,,0.0005873062148393898,0.0005644460899495089,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.000535088114899459,0.000535474704803562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0004842184271988501,0.0004846148743976924,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0005859578026000678,0.0005863345352094314,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.21875,0.0,1.0,0.0,-0.125,,,-1.3333333333333335,,,0,0,0,1,,,,0.0006192615420204232,0.000525611580341174,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.21875,0.0,1.0,0.0,-0.125,,,-1.3333333333333335,,,0,0,0,1,,,,0.0006192615420204232,0.000525611580341174,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.09375,1.0,0.0,0.0,0.109375,0.09375,0.125,0.5384615384615384,0.4,1.0,0,0,0,2,,,,0.0009070008432773594,0.0009212469915579252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.0,1.0,0.0,0.0,0.09375,,,1.0,,,0,0,0,1,,,,0.0009338178651674532,0.0009292503950519226,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.1875,1.0,0.0,0.0,0.125,,,0.4,,,0,0,0,1,,,,0.0008801838213872658,0.0009132435880639278,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.0009631535293350619,0.0009651643403678894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0009336494638854683,0.0009351584952645962,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0009926575947846556,0.0009951701854711825,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0010546344998406255,0.0009694918945787121,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0010546344998406255,0.0009694918945787121,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.15625,0.5,0.0,0.5,0.046875,0.0,0.09375,0.23076923076923073,0.0,0.30000000000000004,0,0,0,2,,,,0.0016582011218668512,0.0016627697421776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0016466313878266666,0.001603538903979047,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.21875,1.0,0.0,0.0,0.09375,,,0.30000000000000004,,,0,0,0,1,,,,0.001669770855907036,0.0017220005803761525,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.0016971721564516848,0.0016965939069441072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0015967956442742388,0.00159540167278387,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.001797548668629131,0.0017977861411043441,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.15625,0.0,1.0,0.0,-0.0625,,,-0.6666666666666667,,,0,0,0,1,,,,0.0018019506909964758,0.0016520409079580618,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.15625,0.0,1.0,0.0,-0.0625,,,-0.6666666666666667,,,0,0,0,1,,,,0.0018019506909964758,0.0016520409079580618,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,pooled,confirmatory-input,2,2,2,0.203125,0.0625,1.0,0.0,0.0,0.140625,0.03125,0.25,0.6923076923076923,0.33333333333333337,0.8,0,0,0,2,,,,0.00033971051294568995,0.00044075909592983643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.0003294622455851031,0.00045037850623246185,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.0625,1.0,0.0,0.0,0.25,,,0.8,,,0,0,0,1,,,,0.00034995878030627677,0.000431139685627211,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.00043427442552649263,0.00043405990843451325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0004913728949373042,0.000492209834611001,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.00037717595611568103,0.0003759099822580255,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
