model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.31907435825892855,0.4,0.5571428571428572,0.04285714285714286,-0.0177490234375,-0.04368521554129464,0.007048252650669626,-0.058903189962498326,-0.15599408737404155,0.02439370383501344,7,2,0,63,0.2857142857142857,0.0,0.6666666666666666,0.00020626222532858622,0.000224720611003905,0.7388059701492538,0.746268656716418,-0.007462686567164179,-0.022388059701492536,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.31907435825892855,0.4,0.5571428571428572,0.04285714285714286,-0.0177490234375,-0.04368521554129464,0.007048252650669626,-0.058903189962498326,-0.15599408737404155,0.02439370383501344,7,2,0,63,0.2857142857142857,0.0,0.6666666666666666,0.00020626222532858622,0.000224720611003905,0.7388059701492538,0.746268656716418,-0.007462686567164179,-0.022388059701492536,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6574529647827149,0.45,0.50625,0.04375,0.005617713928222657,-0.0172516393661499,0.02957523345947263,0.008472270164537998,-0.02763906836759004,0.04392046437145988,48,3,1,112,0.0625,0.0,0.14,0.0005399736159715908,0.0005314670371293642,0.6540880503144654,0.6572327044025157,-0.0031446540880503146,-0.015723270440251572,0.006289308176100629,0.565625,0.565625,0.0,-0.021875,0.01875,0.91875,0.91875,0.0,-0.01875,0.01875,0.6176470588235294,153,0.6209150326797386,35,160,0.21875,140,0.25
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.4703656877790179,0.45714285714285713,0.45714285714285713,0.08571428571428572,0.004916817801339286,-0.024595227922712053,0.031229880196707548,0.010345042671695781,-0.05402242951588512,0.0636899684410141,11,1,1,59,0.09090909090909091,0.0,0.3076923076923077,0.000517238230052189,0.0005122326557060337,0.7463768115942029,0.7536231884057971,-0.007246376811594203,-0.021739130434782608,0.0,0.7714285714285715,0.7714285714285715,0.0,0.0,0.0,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.7971014492753623,69,0.7971014492753623,13,70,0.18571428571428572,69,0.18840579710144928
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8759267378826531,0.42857142857142855,0.5714285714285714,0.0,-0.001732651068239796,-0.053208767637914545,0.05231684470663264,-0.0019819981562145816,-0.061459490194097556,0.06159136897796909,21,0,0,28,0.0,0.0,0.0,0.0005506357639419151,0.0005419934073091976,0.7346938775510204,0.7346938775510204,0.0,-0.030612244897959183,0.030612244897959183,0.4489795918367347,0.47959183673469385,-0.030612244897959183,-0.08163265306122448,0.02040816326530612,0.7857142857142857,0.7653061224489796,0.02040816326530612,-0.02040816326530612,0.07142857142857142,0.5581395348837209,43,0.6162790697674418,12,49,0.24489795918367346,34,0.35294117647058826
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7157674649866616,0.4634146341463415,0.5121951219512195,0.024390243902439025,0.015598948408917682,-0.02801472733660442,0.06883089019031059,0.021328499809685098,-0.04318932019074477,0.08779421221960214,16,2,0,25,0.125,0.0,0.3158492822966504,0.000566047561430426,0.0005517259288567132,0.4024390243902439,0.4024390243902439,0.0,0.0,0.0,0.35365853658536583,0.3170731707317073,0.036585365853658534,0.0,0.08536585365853659,0.9512195121951219,0.975609756097561,-0.024390243902439025,-0.06097560975609756,0.0,0.3780487804878049,41,0.32926829268292684,10,41,0.24390243902439024,37,0.2702702702702703
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0005280829367182259,0.0005281279472768719,0.6305732484076433,0.6369426751592356,-0.006369426751592357,-0.01910828025477707,0.0,0.56875,0.55625,0.0125,-0.0125,0.0375,0.94375,0.93125,0.0125,0.0,0.03125,0.610738255033557,149,0.6054421768707483,0,160,0.0,151,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0005106222185137355,0.000510642337894786,0.746268656716418,0.7611940298507462,-0.014925373134328358,-0.04477611940298507,0.0,0.7857142857142857,0.7857142857142857,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8208955223880597,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0005391679155907529,0.0005390353839114687,0.673469387755102,0.673469387755102,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.061224489795918366,0.061224489795918366,0.8367346938775511,0.7959183673469388,0.04081632653061224,0.0,0.10204081632653061,0.5121951219512195,41,0.5384615384615384,0,49,0.0,41,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.000544646017439214,0.0005449457097561595,0.3902439024390244,0.3902439024390244,0.0,0.0,0.0,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.0,0.12195121951219512,1.0,1.0,0.0,0.0,0.0,0.36585365853658536,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.32045200892857145,0.34285714285714286,0.5714285714285714,0.08571428571428572,-0.019126674107142857,-0.039062848772321426,0.0005932617187499981,-0.06347516088707805,-0.13667251618608367,0.0017441797766479085,7,1,1,63,0.14285714285714285,0.0,0.5,0.00047040108662014455,0.0005011595268892115,0.746268656716418,0.746268656716418,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.32045200892857145,0.34285714285714286,0.5714285714285714,0.08571428571428572,-0.019126674107142857,-0.039062848772321426,0.0005932617187499981,-0.06347516088707805,-0.13667251618608367,0.0017441797766479085,7,1,1,63,0.14285714285714285,0.0,0.5,0.00047040108662014455,0.0005011595268892115,0.746268656716418,0.746268656716418,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6667863845825195,0.475,0.475,0.05,-0.003715705871582031,-0.024186329841613768,0.016505084037780754,-0.005603785525255978,-0.03702804715175388,0.024685239543253433,48,1,2,112,0.020833333333333332,0.0,0.06976744186046512,0.0010847069128637418,0.001074055242994787,0.6446540880503144,0.6572327044025157,-0.012578616352201259,-0.031446540880503145,0.0031446540880503146,0.5625,0.565625,-0.003125,-0.025,0.015625,0.909375,0.91875,-0.009375,-0.025,0.003125,0.6176470588235294,153,0.6209150326797386,36,160,0.225,137,0.26277372262773724
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.47091238839285715,0.5428571428571428,0.4,0.05714285714285714,0.0043701171875,-0.023318045479910714,0.031204136439732126,0.009194778129196557,-0.04862330399698514,0.06513480553344782,11,0,0,59,0.0,0.0,0.0,0.00107524591659468,0.0010599102639114461,0.7246376811594203,0.7536231884057971,-0.028985507246376812,-0.057971014492753624,-0.007246376811594203,0.7714285714285715,0.7714285714285715,0.0,0.0,0.0,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.7971014492753623,69,0.7971014492753623,14,70,0.2,69,0.2028985507246377
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8808282346141582,0.42857142857142855,0.5102040816326531,0.061224489795918366,-0.006634147799744898,-0.047401147959183675,0.037257976921237224,-0.007588872882817066,-0.05494616698750446,0.04427694589312834,21,0,1,28,0.0,0.0,0.0,0.0010636322225482254,0.0010611250438359158,0.7448979591836735,0.7346938775510204,0.01020408163265306,-0.02040816326530612,0.05102040816326531,0.4387755102040816,0.47959183673469385,-0.04081632653061224,-0.09183673469387756,0.0,0.7346938775510204,0.7653061224489796,-0.030612244897959183,-0.07142857142857142,0.01020408163265306,0.5697674418604651,43,0.6162790697674418,9,49,0.1836734693877551,29,0.3103448275862069
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7453992890148629,0.4146341463414634,0.5609756097560976,0.024390243902439025,-0.014032875619283536,-0.05896478048185023,0.029020411793778567,-0.019187202696568928,-0.0853100217607316,0.03954740557695003,16,1,1,25,0.0625,0.0,0.21428571428571427,0.001126046658334343,0.0011136583721318243,0.3902439024390244,0.4024390243902439,-0.012195121951219513,-0.036585365853658534,0.0,0.35365853658536583,0.3170731707317073,0.036585365853658534,-0.012195121951219513,0.08536585365853659,0.975609756097561,0.975609756097561,0.0,0.0,0.0,0.36585365853658536,41,0.32926829268292684,13,41,0.3170731707317073,39,0.3333333333333333
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.001081918259150464,0.0010822412771908352,0.6050955414012739,0.6369426751592356,-0.03184713375796178,-0.06369426751592357,-0.006369426751592357,0.55,0.55625,-0.00625,-0.03125,0.0125,0.925,0.93125,-0.00625,-0.01875,0.0,0.6027397260273972,146,0.6054421768707483,0,160,0.0,148,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0010618378094765482,0.0010623681033965263,0.7164179104477612,0.7611940298507462,-0.04477611940298507,-0.1044776119402985,0.0,0.7857142857142857,0.7857142857142857,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8208955223880597,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0010721584204956259,0.0010721686870781234,0.6530612244897959,0.673469387755102,-0.02040816326530612,-0.061224489795918366,0.0,0.3877551020408163,0.42857142857142855,-0.04081632653061224,-0.10204081632653061,0.0,0.7755102040816326,0.7959183673469388,-0.02040816326530612,-0.061224489795918366,0.0,0.5,38,0.5384615384615384,0,49,0.0,38,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0011278661511324444,0.0011282090596572856,0.36585365853658536,0.3902439024390244,-0.024390243902439025,-0.07317073170731707,0.0,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.0,0.07317073170731707,1.0,1.0,0.0,0.0,0.0,0.34146341463414637,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.2936941964285714,0.4857142857142857,0.4,0.11428571428571428,0.007631138392857143,-0.019352329799107143,0.03342703683035714,0.02532524653919166,-0.06379532488726743,0.11420017830074153,7,1,1,63,0.14285714285714285,0.0,0.5,0.0009221252845134259,0.0010072310773694354,0.7388059701492538,0.746268656716418,-0.007462686567164179,-0.022388059701492536,0.0,0.8071428571428572,0.8,0.007142857142857143,0.0,0.02142857142857143,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8432835820895522,67,0.835820895522388,3,70,0.04285714285714286,69,0.043478260869565216
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.2936941964285714,0.4857142857142857,0.4,0.11428571428571428,0.007631138392857143,-0.019352329799107143,0.03342703683035714,0.02532524653919166,-0.06379532488726743,0.11420017830074153,7,1,1,63,0.14285714285714285,0.0,0.5,0.0009221252845134259,0.0010072310773694354,0.7388059701492538,0.746268656716418,-0.007462686567164179,-0.022388059701492536,0.0,0.8071428571428572,0.8,0.007142857142857143,0.0,0.02142857142857143,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8432835820895522,67,0.835820895522388,3,70,0.04285714285714286,69,0.043478260869565216
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,pooled,confirmatory-input,160,160,160,0.6630706787109375,0.6564262390136719,0.5375,0.4375,0.025,0.006644439697265625,-0.013680381774902344,0.02851146697998046,0.010020711080428013,-0.0221141318695219,0.044076542088245,48,4,4,112,0.08333333333333333,0.01959841628959276,0.17073170731707318,0.00022085267759573175,0.00022282097748538743,0.6572327044025157,0.6572327044025157,0.0,-0.015723270440251572,0.015723270440251572,0.55625,0.565625,-0.009375,-0.025078124999999996,0.00625,0.9125,0.91875,-0.00625,-0.01875,0.003125,0.6111111111111112,153,0.6209150326797386,36,160,0.225,138,0.2608695652173913
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.478515625,0.5285714285714286,0.4142857142857143,0.05714285714285714,-0.003233119419642857,-0.03037815638950893,0.02182303292410714,-0.006802521409229989,-0.06200290187645331,0.04921159081341269,11,0,1,59,0.0,0.0,0.0,0.00020381540046982718,0.00021524277261003014,0.7608695652173914,0.7536231884057971,0.007246376811594203,0.0,0.021739130434782608,0.7642857142857142,0.7714285714285715,-0.007142857142857143,-0.02142857142857143,0.0,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.7898550724637681,69,0.7971014492753623,15,70,0.21428571428571427,69,0.21739130434782608
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8515251315369898,0.5918367346938775,0.40816326530612246,0.0,0.02266895527742347,-0.02457549426020408,0.0736453309351084,0.025931261283211993,-0.029239615828044983,0.0855077577333344,21,1,2,28,0.047619047619047616,0.0,0.16016666666666576,0.00022396993149211564,0.0002235896519450931,0.7346938775510204,0.7346938775510204,0.0,-0.04081632653061224,0.04081632653061224,0.4489795918367347,0.47959183673469385,-0.030612244897959183,-0.07142857142857142,0.01020408163265306,0.7448979591836735,0.7653061224489796,-0.02040816326530612,-0.061224489795918366,0.02040816326530612,0.5813953488372093,43,0.6162790697674418,8,49,0.16326530612244897,30,0.26666666666666666
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7270090987042683,0.4878048780487805,0.5121951219512195,0.0,0.004357314691310976,-0.04380411287633384,0.05259924167540011,0.0059577724810753185,-0.059946663399123794,0.07464832648988912,16,3,1,25,0.1875,0.0,0.4117647058823529,0.0002462152131540369,0.00023484071633293467,0.3902439024390244,0.4024390243902439,-0.012195121951219513,-0.036585365853658534,0.0,0.32926829268292684,0.3170731707317073,0.012195121951219513,0.0,0.036585365853658534,0.975609756097561,0.975609756097561,0.0,0.0,0.0,0.34146341463414637,41,0.32926829268292684,13,41,0.3170731707317073,39,0.3333333333333333
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.00022406059587095137,0.00022410943029126012,0.6242038216560509,0.6369426751592356,-0.012738853503184714,-0.03184713375796178,0.0,0.55,0.55625,-0.00625,-0.03125,0.0125,0.93125,0.93125,0.0,-0.01875,0.01875,0.5986394557823129,147,0.6054421768707483,0,160,0.0,149,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.00021613934987773828,0.0002163000626887177,0.7611940298507462,0.7611940298507462,0.0,0.0,0.0,0.7714285714285715,0.7857142857142857,-0.014285714285714285,-0.04285714285714286,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8059701492537313,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.00022318046104085983,0.0002231409240300682,0.6530612244897959,0.673469387755102,-0.02040816326530612,-0.061224489795918366,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.061224489795918366,0.061224489795918366,0.7959183673469388,0.7959183673469388,0.0,-0.061224489795918366,0.061224489795918366,0.5384615384615384,39,0.5384615384615384,0,49,0.0,39,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.00023863654285142467,0.00023859998002239127,0.36585365853658536,0.3902439024390244,-0.024390243902439025,-0.07317073170731707,0.0,0.3170731707317073,0.3170731707317073,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3170731707317073,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.2903512137276786,0.44285714285714284,0.5285714285714286,0.02857142857142857,0.01097412109375,-0.012682059151785715,0.03666224888392855,0.03641951016250755,-0.04821554941168054,0.11174639020089214,7,1,0,63,0.14285714285714285,0.0,0.5,0.00022876166546507748,0.00022225287448324072,0.7388059701492538,0.746268656716418,-0.007462686567164179,-0.022388059701492536,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.2903512137276786,0.44285714285714284,0.5285714285714286,0.02857142857142857,0.01097412109375,-0.012682059151785715,0.03666224888392855,0.03641951016250755,-0.04821554941168054,0.11174639020089214,7,1,0,63,0.14285714285714285,0.0,0.5,0.00022876166546507748,0.00022225287448324072,0.7388059701492538,0.746268656716418,-0.007462686567164179,-0.022388059701492536,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6694885730743408,0.5125,0.45,0.0375,-0.00641789436340332,-0.03022862434387207,0.018050858974456782,-0.009679050166839342,-0.04667414898611249,0.027681297892587508,48,2,2,112,0.041666666666666664,0.0,0.10419407894736828,0.0004957086600972543,0.0004999636606964616,0.6509433962264151,0.6572327044025157,-0.006289308176100629,-0.022091194968553454,0.009433962264150943,0.55625,0.565625,-0.009375,-0.03125,0.009375,0.909375,0.91875,-0.009375,-0.025,0.00625,0.6143790849673203,153,0.6209150326797386,37,160,0.23125,137,0.27007299270072993
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.4903587341308594,0.5285714285714286,0.4,0.07142857142857142,-0.015076228550502233,-0.056383710588727674,0.016634638650076722,-0.031720562767385996,-0.11646203399165908,0.039842392768732623,11,0,0,59,0.0,0.0,0.0,0.0004890625500570508,0.0005066153573331043,0.7391304347826086,0.7536231884057971,-0.014492753623188406,-0.036231884057971016,0.0,0.7642857142857142,0.7714285714285715,-0.007142857142857143,-0.02142857142857143,0.0,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.7898550724637681,69,0.7971014492753623,15,70,0.21428571428571427,69,0.21739130434782608
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8495595503826531,0.5510204081632653,0.42857142857142855,0.02040816326530612,0.024634536431760203,-0.015430683992346938,0.06674742406728307,0.028179710665315882,-0.018381665423005632,0.07921146684614239,21,1,1,28,0.047619047619047616,0.0,0.16016666666666576,0.0004964603476206548,0.000489131247350453,0.7448979591836735,0.7346938775510204,0.01020408163265306,-0.030612244897959183,0.05102040816326531,0.4387755102040816,0.47959183673469385,-0.04081632653061224,-0.09183673469387756,0.01020408163265306,0.7448979591836735,0.7653061224489796,-0.02040816326530612,-0.07142857142857142,0.030612244897959183,0.5697674418604651,43,0.6162790697674418,11,49,0.22448979591836735,30,0.36666666666666664
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7601132276581555,0.43902439024390244,0.5609756097560976,0.0,-0.02874681426257622,-0.08284941882621952,0.023809591153772743,-0.039305625382919596,-0.11288364251140044,0.03347125155659342,16,1,1,25,0.0625,0.0,0.21428571428571427,0.0005061573189793914,0.0005015531604376675,0.3902439024390244,0.4024390243902439,-0.012195121951219513,-0.036585365853658534,0.0,0.34146341463414637,0.3170731707317073,0.024390243902439025,-0.024390243902439025,0.07317073170731707,0.9634146341463414,0.975609756097561,-0.012195121951219513,-0.036585365853658534,0.0,0.36585365853658536,41,0.32926829268292684,11,41,0.2682926829268293,38,0.2894736842105263
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0005023479712517724,0.0005024649122843079,0.6178343949044586,0.6369426751592356,-0.01910828025477707,-0.050955414012738856,0.006369426751592357,0.55625,0.55625,0.0,-0.025,0.025,0.9375,0.93125,0.00625,-0.0125,0.025,0.6013513513513513,148,0.6054421768707483,0,160,0.0,150,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0005117375564837475,0.0005121022801975336,0.7313432835820896,0.7611940298507462,-0.029850746268656716,-0.07462686567164178,0.0,0.7714285714285715,0.7857142857142857,-0.014285714285714285,-0.04285714285714286,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8059701492537313,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.00048527884373041026,0.0004850808693664952,0.673469387755102,0.673469387755102,0.0,-0.061224489795918366,0.061224489795918366,0.42857142857142855,0.42857142857142855,0.0,-0.061224489795918366,0.061224489795918366,0.8163265306122449,0.7959183673469388,0.02040816326530612,-0.04081632653061224,0.10204081632653061,0.525,40,0.5384615384615384,0,49,0.0,40,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0005067166610641739,0.0005067869207976495,0.36585365853658536,0.3902439024390244,-0.024390243902439025,-0.07317073170731707,0.0,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.0,0.07317073170731707,1.0,1.0,0.0,0.0,0.0,0.34146341463414637,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.31640625,0.38571428571428573,0.5571428571428572,0.05714285714285714,-0.015080915178571429,-0.03589181082589286,0.005721435546874991,-0.05004861336172972,-0.13564564475927376,0.01845495901783301,7,0,0,63,0.0,0.0,0.0,0.0005512048613248067,0.0005397355123099026,0.7313432835820896,0.746268656716418,-0.014925373134328358,-0.03731343283582089,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.31640625,0.38571428571428573,0.5571428571428572,0.05714285714285714,-0.015080915178571429,-0.03589181082589286,0.005721435546874991,-0.05004861336172972,-0.13564564475927376,0.01845495901783301,7,0,0,63,0.0,0.0,0.0,0.0005512048613248067,0.0005397355123099026,0.7313432835820896,0.746268656716418,-0.014925373134328358,-0.03731343283582089,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
