model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5250069754464286,0.4714285714285714,0.44285714285714284,0.08571428571428572,-0.0017368861607142856,-0.03529209681919643,0.030583147321428555,-0.0033192918843980568,-0.0691762528568839,0.06137770461287432,15,1,2,55,0.06666666666666667,0.0,0.21428571428571427,0.0008482174255731513,0.0008732880977903307,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.21428571428571427,69,0.21739130434782608
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,23,23,23,0.6965013586956522,0.6626613451086957,0.4782608695652174,0.4782608695652174,0.043478260869565216,0.03384001358695652,-0.08357039741847826,0.16063073199728256,0.04858571080224339,-0.1397573057781689,0.20790926146961924,6,0,3,17,0.0,0.0,0.0,0.0009693679647682741,0.00097957254981668,0.391304347826087,0.391304347826087,0.0,0.0,0.0,0.6304347826086957,0.6304347826086957,0.0,-0.06521739130434782,0.06521739130434782,0.9347826086956522,0.9347826086956522,0.0,0.0,0.0,0.6818181818181818,22,0.6818181818181818,4,23,0.17391304347826086,21,0.19047619047619047
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,92,92,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,92,,,,0.00092879754988239,0.0009290966422986954,0.5617977528089888,0.5617977528089888,0.0,0.0,0.0,0.5760869565217391,0.5869565217391305,-0.010869565217391304,-0.03260869565217391,0.0,0.9782608695652174,0.9782608695652174,0.0,0.0,0.0,0.6022727272727273,88,0.6136363636363636,0,92,0.0,90,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0009089460844371735,0.0009092962018027123,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,22,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,22,,,,0.000991961303571715,0.0009920980438768241,0.4090909090909091,0.4090909090909091,0.0,0.0,0.0,0.5909090909090909,0.6363636363636364,-0.045454545454545456,-0.13636363636363635,0.0,0.9545454545454546,0.9545454545454546,0.0,0.0,0.0,0.6190476190476191,21,0.6666666666666666,0,22,0.0,21,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.4257184709821429,0.45714285714285713,0.42857142857142855,0.11428571428571428,0.0007603236607142857,-0.03332345145089286,0.03391043526785712,0.0017827935884854318,-0.08211527205881315,0.07764793986354143,9,1,2,61,0.1111111111111111,0.0,0.3573051948051939,0.0010213888789817336,0.0009649349468283773,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.007142857142857143,-0.02142857142857143,0.0,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,13,70,0.18571428571428572,68,0.19117647058823528
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.4257184709821429,0.45714285714285713,0.42857142857142855,0.11428571428571428,0.0007603236607142857,-0.03332345145089286,0.03391043526785712,0.0017827935884854318,-0.08211527205881315,0.07764793986354143,9,1,2,61,0.1111111111111111,0.0,0.3573051948051939,0.0010213888789817336,0.0009649349468283773,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.007142857142857143,-0.02142857142857143,0.0,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,13,70,0.18571428571428572,68,0.19117647058823528
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,93,93,93,0.5661122311827957,0.571076423891129,0.5053763440860215,0.43010752688172044,0.06451612903225806,-0.004964192708333333,-0.045099139469926074,0.03366554834509409,-0.00876891972102678,-0.08201140905932204,0.0588394339660917,21,2,5,72,0.09523809523809523,0.0,0.23088235294117587,0.0017027667576300248,0.0017129914885243664,0.5163043478260869,0.5217391304347826,-0.005434782608695652,-0.016304347826086956,0.0,0.5806451612903226,0.5806451612903226,0.0,0.0,0.0,0.9731182795698925,0.9731182795698925,0.0,0.0,0.0,0.6043956043956044,91,0.6043956043956044,21,93,0.22580645161290322,90,0.23333333333333334
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5242571149553571,0.4857142857142857,0.44285714285714284,0.07142857142857142,-0.000987025669642857,-0.04063214983258929,0.038076259068080355,-0.0018862642636237048,-0.08039581380595731,0.07201911208083787,15,2,1,55,0.13333333333333333,0.0,0.3333333333333333,0.001676876921308865,0.0016750007493730843,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.21428571428571427,69,0.21739130434782608
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,23,23,23,0.6965013586956522,0.7135699728260869,0.5652173913043478,0.391304347826087,0.043478260869565216,-0.017068614130434784,-0.12952827785326085,0.07846891983695649,-0.024506217995610813,-0.21062015966981834,0.11010794596133205,6,0,4,17,0.0,0.0,0.0,0.001781561911650947,0.0018286154772456599,0.3695652173913043,0.391304347826087,-0.021739130434782608,-0.06521739130434782,0.0,0.6304347826086957,0.6304347826086957,0.0,0.0,0.0,0.9347826086956522,0.9347826086956522,0.0,0.0,0.0,0.6818181818181818,22,0.6818181818181818,6,23,0.2608695652173913,21,0.2857142857142857
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,92,92,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,92,,,,0.0017628588190312794,0.0017632985296079427,0.550561797752809,0.5617977528089888,-0.011235955056179775,-0.033707865168539325,0.0,0.5869565217391305,0.5869565217391305,0.0,0.0,0.0,0.9782608695652174,0.9782608695652174,0.0,0.0,0.0,0.6136363636363636,88,0.6136363636363636,0,92,0.0,90,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.001732532078618792,0.0017330548012040251,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,crows_pairs,exploratory,22,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,22,,,,0.0018593529930710116,0.0018595285745294987,0.36363636363636365,0.4090909090909091,-0.045454545454545456,-0.13636363636363635,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.0,0.9545454545454546,0.9545454545454546,0.0,0.0,0.0,0.6666666666666666,21,0.6666666666666666,0,22,0.0,21,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.43844866071428573,0.4714285714285714,0.45714285714285713,0.07142857142857142,-0.011969866071428572,-0.04813406808035714,0.019730050223214265,-0.02806673209028454,-0.11464080388197223,0.04512419546767429,9,3,3,61,0.3333333333333333,0.0,0.6673076923076888,0.0018094943752033459,0.0017665501891505348,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.007142857142857143,-0.02142857142857143,0.0,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,13,70,0.18571428571428572,68,0.19117647058823528
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.43844866071428573,0.4714285714285714,0.45714285714285713,0.07142857142857142,-0.011969866071428572,-0.04813406808035714,0.019730050223214265,-0.02806673209028454,-0.11464080388197223,0.04512419546767429,9,3,3,61,0.3333333333333333,0.0,0.6673076923076888,0.0018094943752033459,0.0017665501891505348,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.007142857142857143,-0.02142857142857143,0.0,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,13,70,0.18571428571428572,68,0.19117647058823528
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,pooled,confirmatory-input,93,93,93,0.5661122311827957,0.5801805065524194,0.3655913978494624,0.4731182795698925,0.16129032258064516,-0.014068275369623656,-0.046678112399193554,0.018653262558803754,-0.024850682593856588,-0.08361348574511449,0.03202198812535569,21,2,3,72,0.09523809523809523,0.0,0.23088235294117587,0.00047943687347549665,0.00047230806822740116,0.5217391304347826,0.5217391304347826,0.0,0.0,0.0,0.5860215053763441,0.5806451612903226,0.005376344086021506,0.0,0.016129032258064516,0.9731182795698925,0.9731182795698925,0.0,0.0,0.0,0.6098901098901099,91,0.6043956043956044,20,93,0.21505376344086022,90,0.2222222222222222
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5330740792410714,0.35714285714285715,0.4714285714285714,0.17142857142857143,-0.009803989955357143,-0.03804338727678572,0.019999215262276764,-0.01873600298602973,-0.07376816881855139,0.03886808456604499,15,2,1,55,0.13333333333333333,0.0,0.3333333333333333,0.0004842346906717753,0.00046634718879856477,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.21428571428571427,69,0.21739130434782608
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,crows_pairs,exploratory,23,23,23,0.6965013586956522,0.7235478940217391,0.391304347826087,0.4782608695652174,0.13043478260869565,-0.027046535326086956,-0.12216053838315218,0.06948029891304339,-0.038831992197025045,-0.19581507468102313,0.09708370451205595,6,0,2,17,0.0,0.0,0.0,0.0004648348211389958,0.000490449875184729,0.391304347826087,0.391304347826087,0.0,0.0,0.0,0.6521739130434783,0.6304347826086957,0.021739130434782608,0.0,0.06521739130434782,0.9347826086956522,0.9347826086956522,0.0,0.0,0.0,0.7045454545454546,22,0.6818181818181818,5,23,0.21739130434782608,21,0.23809523809523808
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,pooled,exploratory,92,92,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,92,,,,0.00047836569845776126,0.00047859766326163245,0.5617977528089888,0.5617977528089888,0.0,0.0,0.0,0.5978260869565217,0.5869565217391305,0.010869565217391304,0.0,0.03260869565217391,0.9782608695652174,0.9782608695652174,0.0,0.0,0.0,0.625,88,0.6136363636363636,0,92,0.0,90,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0004751222950421354,0.0004754039205827283,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5857142857142857,0.5714285714285714,0.014285714285714285,0.0,0.04285714285714286,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.6119402985074627,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,crows_pairs,exploratory,22,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,22,,,,0.0004886856184165704,0.0004887595717854187,0.4090909090909091,0.4090909090909091,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.0,0.9545454545454546,0.9545454545454546,0.0,0.0,0.0,0.6666666666666666,21,0.6666666666666666,0,22,0.0,21,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.42579520089285716,0.44285714285714284,0.4714285714285714,0.08571428571428572,0.00068359375,-0.03270089285714286,0.033372279575892845,0.0016028786391887317,-0.07692916473297907,0.07716938997676909,9,2,1,61,0.2222222222222222,0.0,0.5,0.0004639691096579684,0.0004697211205371659,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.5571428571428572,0.5571428571428572,0.0,-0.02142857142857143,0.02142857142857143,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.5895522388059702,67,0.5895522388059702,11,70,0.15714285714285714,68,0.16176470588235295
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.42579520089285716,0.44285714285714284,0.4714285714285714,0.08571428571428572,0.00068359375,-0.03270089285714286,0.033372279575892845,0.0016028786391887317,-0.07692916473297907,0.07716938997676909,9,2,1,61,0.2222222222222222,0.0,0.5,0.0004639691096579684,0.0004697211205371659,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.5571428571428572,0.5571428571428572,0.0,-0.02142857142857143,0.02142857142857143,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.5895522388059702,67,0.5895522388059702,11,70,0.15714285714285714,68,0.16176470588235295
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,pooled,exploratory,93,93,93,0.5661122311827957,0.5925004200268817,0.40860215053763443,0.4946236559139785,0.0967741935483871,-0.026388188844086023,-0.06365586147513441,0.0103783392137096,-0.04661299896127025,-0.11338584272308849,0.019157300384891197,21,2,4,72,0.09523809523809523,0.0,0.23088235294117587,0.0010530911528474109,0.0010224471345542806,0.5271739130434783,0.5217391304347826,0.005434782608695652,0.0,0.016304347826086956,0.5806451612903226,0.5806451612903226,0.0,0.0,0.0,0.9731182795698925,0.9731182795698925,0.0,0.0,0.0,0.6043956043956044,91,0.6043956043956044,21,93,0.22580645161290322,90,0.23333333333333334
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5380301339285715,0.4142857142857143,0.4714285714285714,0.11428571428571428,-0.014760044642857142,-0.04951346261160715,0.02098249162946428,-0.028207315772635244,-0.09437148459830896,0.04088247111953183,15,2,0,55,0.13333333333333333,0.0,0.3333333333333333,0.0010608963577359676,0.0010109129672630356,0.572463768115942,0.5652173913043478,0.007246376811594203,0.0,0.021739130434782608,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.21428571428571427,69,0.21739130434782608
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,crows_pairs,exploratory,23,23,23,0.6965013586956522,0.7582795516304348,0.391304347826087,0.5652173913043478,0.043478260869565216,-0.06177819293478261,-0.1718420940896739,0.048615828804347824,-0.08869787856620337,-0.26717849200906135,0.06991004018351563,6,0,4,17,0.0,0.0,0.0,0.0010293361814474578,0.001057551121962417,0.391304347826087,0.391304347826087,0.0,0.0,0.0,0.6304347826086957,0.6304347826086957,0.0,0.0,0.0,0.9347826086956522,0.9347826086956522,0.0,0.0,0.0,0.6818181818181818,22,0.6818181818181818,6,23,0.2608695652173913,21,0.2857142857142857
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,pooled,exploratory,92,92,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,92,,,,0.0010255366359237731,0.0010251348954852363,0.5730337078651685,0.5617977528089888,0.011235955056179775,0.0,0.033707865168539325,0.5869565217391305,0.5869565217391305,0.0,0.0,0.0,0.9782608695652174,0.9782608695652174,0.0,0.0,0.0,0.6136363636363636,88,0.6136363636363636,0,92,0.0,90,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.001016004956052318,0.0010155424919095714,0.6268656716417911,0.6119402985074627,0.014925373134328358,0.0,0.04477611940298507,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,crows_pairs,exploratory,22,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,22,,,,0.00105586470824204,0.0010556561795896245,0.4090909090909091,0.4090909090909091,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.0,0.9545454545454546,0.9545454545454546,0.0,0.0,0.0,0.6666666666666666,21,0.6666666666666666,0,22,0.0,21,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.4286342075892857,0.4,0.4714285714285714,0.12857142857142856,-0.0021554129464285716,-0.031937604631696426,0.026473214285714277,-0.005053974484789059,-0.08215020997243383,0.05982822238959489,9,1,2,61,0.1111111111111111,0.0,0.3752403846153833,0.0008884761289190702,0.0009674504460024414,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.5571428571428572,0.5571428571428572,0.0,0.0,0.0,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.5895522388059702,67,0.5895522388059702,12,70,0.17142857142857143,68,0.17647058823529413
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.4286342075892857,0.4,0.4714285714285714,0.12857142857142856,-0.0021554129464285716,-0.031937604631696426,0.026473214285714277,-0.005053974484789059,-0.08215020997243383,0.05982822238959489,9,1,2,61,0.1111111111111111,0.0,0.3752403846153833,0.0008884761289190702,0.0009674504460024414,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.5571428571428572,0.5571428571428572,0.0,0.0,0.0,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.5895522388059702,67,0.5895522388059702,12,70,0.17142857142857143,68,0.17647058823529413
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,pooled,exploratory,93,93,93,0.5661122311827957,0.5670677923387096,0.43010752688172044,0.4731182795698925,0.0967741935483871,-0.0009555611559139785,-0.03559806577620968,0.035914661038306435,-0.00168793589553351,-0.066240758075911,0.063716539157847,21,1,4,72,0.047619047619047616,0.0,0.15789473684210525,0.0017917379089025392,0.001702765240231623,0.5217391304347826,0.5217391304347826,0.0,0.0,0.0,0.5967741935483871,0.5806451612903226,0.016129032258064516,0.0,0.03763440860215054,0.9731182795698925,0.9731182795698925,0.0,0.0,0.0,0.6208791208791209,91,0.6043956043956044,17,93,0.1827956989247312,90,0.18888888888888888
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5209123883928571,0.44285714285714284,0.44285714285714284,0.11428571428571428,0.0023577008928571427,-0.03275809151785714,0.03920200892857143,0.004505705449504127,-0.06395827539444465,0.07704354071420194,15,1,1,55,0.06666666666666667,0.0,0.21428571428571427,0.0018166702574149438,0.0016960017768984554,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5714285714285714,0.5642857142857143,0.007142857142857143,0.0,0.02142857142857143,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5869565217391305,69,0.5797101449275363,13,70,0.18571428571428572,69,0.18840579710144928
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,crows_pairs,exploratory,23,23,23,0.6965013586956522,0.7075407608695652,0.391304347826087,0.5652173913043478,0.043478260869565216,-0.011039402173913044,-0.10954908288043479,0.09445057744565206,-0.01584979273347953,-0.18235303236848788,0.12114916996944856,6,0,3,17,0.0,0.0,0.0,0.0017158568482126112,0.0017233496938543046,0.391304347826087,0.391304347826087,0.0,0.0,0.0,0.6739130434782609,0.6304347826086957,0.043478260869565216,0.0,0.10869565217391304,0.9347826086956522,0.9347826086956522,0.0,0.0,0.0,0.7272727272727273,22,0.6818181818181818,4,23,0.17391304347826086,21,0.19047619047619047
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,pooled,exploratory,92,92,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,92,,,,0.0016908084561244596,0.0016911848328666523,0.5617977528089888,0.5617977528089888,0.0,0.0,0.0,0.5869565217391305,0.5869565217391305,0.0,0.0,0.0,0.9782608695652174,0.9782608695652174,0.0,0.0,0.0,0.6136363636363636,88,0.6136363636363636,0,92,0.0,90,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.001686290836534091,0.0016864084905515988,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,crows_pairs,exploratory,22,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,22,,,,0.0017051827002756315,0.001706382285687276,0.4090909090909091,0.4090909090909091,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.0,0.9545454545454546,0.9545454545454546,0.0,0.0,0.0,0.6666666666666666,21,0.6666666666666666,0,22,0.0,21,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.42380022321428573,0.4714285714285714,0.35714285714285715,0.17142857142857143,0.0026785714285714286,-0.03361258370535714,0.036217912946428565,0.006280667320902822,-0.08111507254570773,0.08217108245280387,9,2,2,61,0.2222222222222222,0.0,0.5,0.0015840780185778405,0.0016240776880555897,0.5970149253731343,0.6044776119402985,-0.007462686567164179,-0.022388059701492536,0.0,0.55,0.5571428571428572,-0.007142857142857143,-0.02142857142857143,0.0,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,12,70,0.17142857142857143,68,0.17647058823529413
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.42380022321428573,0.4714285714285714,0.35714285714285715,0.17142857142857143,0.0026785714285714286,-0.03361258370535714,0.036217912946428565,0.006280667320902822,-0.08111507254570773,0.08217108245280387,9,2,2,61,0.2222222222222222,0.0,0.5,0.0015840780185778405,0.0016240776880555897,0.5970149253731343,0.6044776119402985,-0.007462686567164179,-0.022388059701492536,0.0,0.55,0.5571428571428572,-0.007142857142857143,-0.02142857142857143,0.0,0.9785714285714285,0.9785714285714285,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,12,70,0.17142857142857143,68,0.17647058823529413
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,pooled,confirmatory-input,93,93,93,0.5661122311827957,0.5773269489247311,0.3870967741935484,0.4731182795698925,0.13978494623655913,-0.011214717741935484,-0.05309376050067204,0.027266438802083296,-0.019810060839887234,-0.09587934688042905,0.049147584988575965,21,1,4,72,0.047619047619047616,0.0,0.15789473684210525,0.0004269425156169581,0.0004294664682018883,0.5163043478260869,0.5217391304347826,-0.005434782608695652,-0.016304347826086956,0.0,0.5806451612903226,0.5806451612903226,0.0,0.0,0.0,0.9731182795698925,0.9731182795698925,0.0,0.0,0.0,0.6043956043956044,91,0.6043956043956044,21,93,0.22580645161290322,90,0.23333333333333334
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5230398995535714,0.35714285714285715,0.4857142857142857,0.15714285714285714,0.00023018973214285714,-0.035674002511160714,0.03921037946428567,0.0004399061533539861,-0.06948406098222,0.07747201922771076,15,1,1,55,0.06666666666666667,0.0,0.21428571428571427,0.00042408087677925626,0.0004285164396605719,0.5579710144927537,0.5652173913043478,-0.007246376811594203,-0.021739130434782608,0.0,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.21428571428571427,69,0.21739130434782608
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,crows_pairs,exploratory,23,23,23,0.6965013586956522,0.7425484035326086,0.4782608695652174,0.43478260869565216,0.08695652173913043,-0.04604704483695652,-0.1632393215013587,0.06725543478260869,-0.06611192392099485,-0.2602365769711312,0.09465075954031536,6,0,3,17,0.0,0.0,0.0,0.0004356518512099644,0.0004323578594145904,0.391304347826087,0.391304347826087,0.0,0.0,0.0,0.6304347826086957,0.6304347826086957,0.0,0.0,0.0,0.9347826086956522,0.9347826086956522,0.0,0.0,0.0,0.6818181818181818,22,0.6818181818181818,6,23,0.2608695652173913,21,0.2857142857142857
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,pooled,exploratory,92,92,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,92,,,,0.0004225362551448466,0.0004224176541225048,0.550561797752809,0.5617977528089888,-0.011235955056179775,-0.033707865168539325,0.0,0.5869565217391305,0.5869565217391305,0.0,0.0,0.0,0.9782608695652174,0.9782608695652174,0.0,0.0,0.0,0.6136363636363636,88,0.6136363636363636,0,92,0.0,90,0.0
